,ROPA_mean,ROPA_std,ROPA_skew,ROPA_max,ROPA_median,ROPA_min,ROPA_energy,ROPA_entropy,ROPA_zcr_mean,ROPA_zcr_std,ROPA_zcr_skew,ROPA_zcr_max,ROPA_zcr_median,ROPA_zcr_min,ROPA_spec_roll_off_mean,ROPA_spec_roll_off_std,ROPA_spec_roll_off_skew,ROPA_spec_roll_off_max,ROPA_spec_roll_off_median,ROPA_spec_roll_off_min,ROPA_spec_centroid_mean,ROPA_spec_centroid_std,ROPA_spec_centroid_skew,ROPA_spec_centroid_max,ROPA_spec_centroid_median,ROPA_spec_centroid_min,ROPA_spec_contrast_mean,ROPA_spec_contrast_std,ROPA_spec_contrast_skew,ROPA_spec_contrast_max,ROPA_spec_contrast_median,ROPA_spec_contrast_min,ROPA_spec_bandwidth_mean,ROPA_spec_bandwidth_std,ROPA_spec_bandwidth_skew,ROPA_spec_bandwidth_max,ROPA_spec_bandwidth_median,ROPA_spec_bandwidth_min
193,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
194,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
195,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
196,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
197,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
198,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
199,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
200,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
201,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
202,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
203,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
204,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
205,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
206,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
207,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
208,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
209,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
210,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
211,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
212,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
213,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
214,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
215,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
216,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
217,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
218,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
219,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
220,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
221,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
222,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
223,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
224,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
225,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
226,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
227,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
228,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
229,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
230,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
231,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
232,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
233,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
234,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
235,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
236,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
237,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
238,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
239,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
240,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
