,HKLDAV_mean,HKLDAV_std,HKLDAV_skew,HKLDAV_max,HKLDAV_median,HKLDAV_min,HKLDAV_energy,HKLDAV_entropy,HKLDAV_zcr_mean,HKLDAV_zcr_std,HKLDAV_zcr_skew,HKLDAV_zcr_max,HKLDAV_zcr_median,HKLDAV_zcr_min,HKLDAV_spec_roll_off_mean,HKLDAV_spec_roll_off_std,HKLDAV_spec_roll_off_skew,HKLDAV_spec_roll_off_max,HKLDAV_spec_roll_off_median,HKLDAV_spec_roll_off_min,HKLDAV_spec_centroid_mean,HKLDAV_spec_centroid_std,HKLDAV_spec_centroid_skew,HKLDAV_spec_centroid_max,HKLDAV_spec_centroid_median,HKLDAV_spec_centroid_min,HKLDAV_spec_contrast_mean,HKLDAV_spec_contrast_std,HKLDAV_spec_contrast_skew,HKLDAV_spec_contrast_max,HKLDAV_spec_contrast_median,HKLDAV_spec_contrast_min,HKLDAV_spec_bandwidth_mean,HKLDAV_spec_bandwidth_std,HKLDAV_spec_bandwidth_skew,HKLDAV_spec_bandwidth_max,HKLDAV_spec_bandwidth_median,HKLDAV_spec_bandwidth_min
194,1599.5332827499997,5.511919687017292,-1.442150111132038,1609.2,1600.2,1570.87,2558537.1038836273,-37751138003.62517,0.0,0.0,,0.0,0.0,0.0,2481.70166015625,694.44580078125,0.0,3176.1474609375,2481.70166015625,1787.255859375,1127.6842117296155,185.01939570403783,0.0,1312.7036074336534,1127.6842117296155,942.6648160255777,16.147059677008713,1.8523279914550486,0.0,17.99938766846376,16.147059677008713,14.294731685553664,2313.8092962305686,148.74973339907137,0.0,2462.55902962964,2313.8092962305686,2462.55902962964
195,1406.4207425357142,359.6838683100374,-0.09026791210850131,1864.11,1510.87,982.36,2107391.790157182,-30936499196.751034,0.0,0.0,,0.0,0.0,0.0,2427.86865234375,715.97900390625,0.0,3143.84765625,2427.86865234375,1711.8896484375,1136.3308322803714,174.81784885914772,0.0,1311.148681139519,1136.3308322803714,961.5129834212237,18.53065966192822,2.6307896666226895,0.0,21.16144932855091,18.53065966192822,15.89986999530553,2313.695364353898,144.30739592817508,0.0,2458.0027602820733,2313.695364353898,2458.0027602820733
196,1282.7013005476192,381.51738625542964,0.6001456189333214,1849.78,998.745,978.49,1790878.1424417282,-26084946007.630318,0.0,0.0,,0.0,0.0,0.0,2072.57080078125,296.08154296875,0.0,2368.65234375,2072.57080078125,1776.4892578125,1058.7453757782698,82.56233347135486,-2.1719687140547797e-15,1141.3077092496246,1058.7453757782698,976.1830423069149,18.731790372720436,0.9231397283190539,0.0,19.65493010103949,18.731790372720436,17.808650644401382,2223.073483778042,92.22695025450162,7.420046113965472e-15,2315.3004340325438,2223.073483778042,2315.3004340325438
197,1365.374411404762,388.9128462573106,0.15668534310736154,1886.2,1026.7016666666666,968.96,2015500.4853028625,-29556629734.301327,0.0,0.0,,0.0,0.0,0.0,1986.43798828125,349.91455078125,0.0,2336.3525390625,1986.43798828125,1636.5234375,1000.6157043197877,95.4219311228282,1.8088364763412725e-15,1096.037635442616,1000.6157043197877,905.1937731969596,19.9698774764966,0.2186101829715028,0.0,20.1884876594681,19.9698774764966,19.751267293525096,2107.1257774513297,82.30424809782414,4.17612398173013e-15,2189.430025549154,2107.1257774513297,2189.430025549154
198,1473.150007702381,303.9073393287642,-0.8871150811252365,1818.2,1640.53,968.42,2262530.6160914134,-33275440061.862144,0.0,0.0,,0.0,0.0,0.0,2142.5537109375,322.998046875,0.0,2465.5517578125,2142.5537109375,1819.5556640625,1061.5095947232305,99.29272355095168,0.0,1160.8023182741822,1061.5095947232305,962.2168711722788,19.903470949286948,3.6037014126174682,0.0,23.507172361904416,19.903470949286948,16.29976953666948,2219.1125047012247,94.30482330902466,-7.217915103285861e-15,2313.417328010249,2219.1125047012247,2313.417328010249
199,1422.6879552023809,350.409995544444,-0.30069182222819546,1858.54,1659.0862499999998,982.63,2146828.182855389,-31533972241.100937,0.0,0.0,,0.0,0.0,0.0,2637.8173828125,818.26171875,0.0,3456.0791015625,2637.8173828125,1819.5556640625,1205.826867727545,211.78080731975695,1.5687737514706471e-15,1417.607675047302,1205.826867727545,994.0460604077882,17.58591570008777,0.8866794576698744,0.0,18.472595157757645,17.58591570008777,16.699236242417896,2338.348978319431,173.90629369940257,-3.895622920967282e-15,2512.2552720188332,2338.348978319431,2512.2552720188332
200,1425.1720353690478,361.4898731212064,-0.25137577693331803,1883.3100000000002,1604.94,976.64,2161790.2587671396,-31782751121.162025,0.0,0.0,,0.0,0.0,0.0,2088.720703125,64.599609375,0.0,2153.3203125,2088.720703125,2024.12109375,1079.8088551210794,10.616708429166351,-3.2111250296784534e-14,1090.4255635502457,1079.8088551210794,1069.192146691913,16.36963306210583,0.8381125282786179,0.0,17.207745590384448,16.36963306210583,15.531520533827212,2272.115469160868,14.828493127041156,4.595518682803671e-14,2286.9439622879095,2272.115469160868,2286.9439622879095
201,1465.311757190476,317.1169898879102,-0.49939842239106436,1897.13,1535.33,974.2199999999999,2247701.73103621,-33063720095.336086,0.0,0.0,,0.0,0.0,0.0,2815.46630859375,629.84619140625,0.0,3445.3125,2815.46630859375,2185.6201171875,1242.2979738996276,160.71909371186962,0.0,1403.0170676114972,1242.2979738996276,1081.578880187758,22.580922785213737,2.9454683114387095,0.0,25.526391096652446,22.580922785213737,19.635454473775027,2389.1334546304797,124.0309243333279,-5.4911424689928e-15,2513.1643789638074,2389.1334546304797,2513.1643789638074
202,1587.8198707857143,76.99391837227301,-0.03076596482256684,1826.91,1592.3400000000001,1335.73,2527100.0055282786,-37267815053.64819,0.0,0.0,,0.0,0.0,0.0,2653.96728515625,748.27880859375,0.0,3402.24609375,2653.96728515625,1905.6884765625,1187.679304278278,204.51275912846387,-7.621438444087557e-16,1392.192063406742,1187.679304278278,983.1665451498142,18.28516388129464,1.1188047882797854,0.0,19.403968669574425,18.28516388129464,17.166359093014854,2349.491916789616,154.66621379946923,-4.4050598778102435e-15,2504.158130589085,2349.491916789616,2504.158130589085
203,1545.8847535297618,66.09193024760053,0.3375701738394934,1698.46,1524.9562500000002,1391.5999999999997,2394127.8144396264,-35174987640.77507,0.0,0.0,,0.0,0.0,0.0,2438.63525390625,748.27880859375,0.0,3186.9140625,2438.63525390625,1690.3564453125,1121.2278832895681,197.05241413993997,1.7040521677338615e-15,1318.2802974295082,1121.2278832895681,924.1754691496283,16.786106681175866,2.5910128801621397,0.0,19.377119561338006,16.786106681175866,14.195093801013726,2305.0377429203804,161.22601033229557,0.0,2466.263753252676,2305.0377429203804,2466.263753252676
204,1529.0171155773808,59.758112614819815,0.11597979593572666,1679.2,1537.1399999999999,1367.88,2341464.37175186,-34347735836.37316,0.0,0.0,,0.0,0.0,0.0,2304.052734375,549.0966796875,0.0,2853.1494140625,2304.052734375,1754.9560546875,1084.6533891389274,147.66713955166023,1.2292422342114797e-15,1232.3205286905877,1084.6533891389274,936.9862495872673,16.649193495208046,1.3459681030929573,0.0,17.995161598301003,16.649193495208046,15.303225392115088,2279.5338642252473,123.87940392683072,5.511316239488913e-15,2403.413268152078,2279.5338642252473,2403.413268152078
205,1503.9165872380952,41.68295447329524,1.0224112102009986,1608.2,1487.792,1446.42,2263502.5700635025,-33124035794.435116,0.0,0.0,,0.0,0.0,0.0,2530.1513671875,710.595703125,0.0,3240.7470703125,2530.1513671875,1819.5556640625,1143.7266233548542,191.7530984267337,0.0,1335.4797217815878,1143.7266233548542,951.9735249281205,16.806272983591803,2.0641066110154114,0.0,18.870379594607215,16.806272983591803,14.742166372576392,2323.313238709261,152.33225652469787,-4.478921235851781e-15,2475.6454952339586,2323.313238709261,2475.6454952339586
206,1541.4090826130953,43.13914332188441,-0.2441090326311267,1647.16,1541.8158333333336,1453.37,2377802.94564869,-34913871857.86841,0.0,0.0,,0.0,0.0,0.0,2449.40185546875,651.37939453125,0.0,3100.78125,2449.40185546875,1798.0224609375,1119.1057929393128,172.25102275202926,0.0,1291.356815691342,1119.1057929393128,946.8547701872835,16.38632520097388,2.616344728286961,0.0,19.00266992926084,16.38632520097388,13.769980472686917,2309.5854629857768,138.07750660235,4.864453097531888e-15,2447.662969588127,2309.5854629857768,2447.662969588127
207,1543.512006654762,66.13291133356465,-0.08238091622957207,1702.89,1540.3690000000001,1330.13,2386802.876648863,-35060039394.1077,0.0,0.0,,0.0,0.0,0.0,2546.30126953125,640.61279296875,0.0,3186.9140625,2546.30126953125,1905.6884765625,1146.667178305184,172.56625366199455,0.0,1319.2334319671786,1146.667178305184,974.1009246431895,17.096609107044902,2.480116103218851,0.0,19.576725210263753,17.096609107044902,14.61649300382605,2327.253193619903,137.5116040269088,5.014297783209233e-15,2464.764797646812,2327.253193619903,2464.764797646812
208,1356.2457590833335,250.10074624151804,-0.6265668269420107,1691.33,1502.6375,975.05,1901952.942302091,-27617790592.346992,0.0,0.0,,0.0,0.0,0.0,2836.99951171875,683.67919921875,0.0,3520.6787109375,2836.99951171875,2153.3203125,1233.6667948646714,188.8914845842304,-1.7964136342819974e-15,1422.5582794489017,1233.6667948646714,1044.7753102804409,16.84120906767381,1.7222553075076874,0.0,18.563464375181496,16.84120906767381,15.118953760166121,2387.6464451215625,144.44683038549738,0.0,2532.09327550706,2387.6464451215625,2532.09327550706
209,1334.8796718333333,260.7696469709575,-0.426623033885794,1633.25,1513.795,977.92,1849904.5470552254,-26825670166.236404,0.0,0.0,,0.0,0.0,0.0,2637.8173828125,549.0966796875,0.0,3186.9140625,2637.8173828125,2088.720703125,1172.139503014149,145.15365510923925,0.0,1317.2931581233884,1172.139503014149,1026.9858479049099,16.332306619070803,1.0912262270114503,0.0,17.423532846082253,16.332306619070803,15.241080392059352,2349.4103259930093,115.99800018096039,0.0,2465.4083261739697,2349.4103259930093,2465.4083261739697
210,1354.311302535714,255.01833157622556,-0.6576877680887867,1595.4,1534.815,976.31,1899193.4536159048,-27579460912.912758,0.0,0.0,,0.0,0.0,0.0,2675.50048828125,608.31298828125,0.0,3283.8134765625,2675.50048828125,2067.1875,1184.3142274742304,162.19597290768024,0.0,1346.5102003819106,1184.3142274742304,1022.1182545665501,20.41312363367667,6.15247597333795,0.0,26.56559960701462,20.41312363367667,14.26064766033872,2359.0190233883013,126.31669418279353,0.0,2485.335717571095,2359.0190233883013,2485.335717571095
211,1355.5434726190476,255.6968879647976,-0.704650720934101,1597.47,1519.87,971.34,1902879.0046749888,-27636658025.537037,0.0,0.0,,0.0,0.0,0.0,2610.90087890625,576.01318359375,0.0,3186.9140625,2610.90087890625,2034.8876953125,1164.1654821903562,155.02034224243027,-2.1249708738594836e-15,1319.1858244327864,1164.1654821903562,1009.1451399479258,17.230563019142735,3.1216579967183264,0.0,20.352221015861062,17.230563019142735,14.108905022424409,2333.3836663273405,131.61304970541528,-5.106381820482956e-15,2464.9967160327556,2333.3836663273405,2464.9967160327556
212,1505.5775754166666,5.604208922882801,0.5922688686032027,1527.36,1505.9366666666665,1493.14,2266795.2427551798,-33172066997.204086,0.0,0.0,,0.0,0.0,0.0,2519.384765625,678.2958984375,0.0,3197.6806640625,2519.384765625,1841.0888671875,1136.5271741507208,182.84241520814004,-9.903361645508028e-16,1319.3695893588608,1136.5271741507208,953.6847589425807,16.133221833992344,1.9311590962764456,0.0,18.06438093026879,16.133221833992344,14.202062737715899,2321.7917913585943,145.81104411947194,-4.581405303062501e-15,2467.602835478066,2321.7917913585943,2467.602835478066
213,1508.2501414166666,2.0181693769202846,-0.05935589596409774,1513.82,1508.31,1502.05,2274822.5620910292,-33297524607.661995,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.191699785371,182.07051689157447,0.0,1314.2622166769454,1132.191699785371,950.1211828937965,16.188201651257565,1.9175217980678099,0.0,18.105723449325374,16.188201651257565,14.270679853189755,2317.8396131602817,145.82786588475392,0.0,2463.6674790450356,2317.8396131602817,2463.6674790450356
214,1493.8907660952382,7.989950962699393,0.022608264244182795,1508.02,1493.79,1478.69,2231773.4603410033,-32624877505.66709,0.0,0.0,,0.0,0.0,0.0,2503.23486328125,683.67919921875,0.0,3186.9140625,2503.23486328125,1819.5556640625,1134.050456959784,182.4563732736039,9.966355458471762e-16,1316.506830233388,1134.050456959784,951.5940836861802,16.185570176092913,1.9205697107350836,0.0,18.106139886827997,16.185570176092913,14.26500046535783,2319.313521889443,145.8589991752167,4.7269499111143694e-15,2465.17252106466,2319.313521889443,2465.17252106466
215,1515.4009472619048,18.33410352953847,1.5067821169085,1583.91,1515.685,1485.45,2296776.17031451,-33641595974.15815,0.0,0.0,,0.0,0.0,0.0,2470.93505859375,683.67919921875,0.0,3154.6142578125,2470.93505859375,1787.255859375,1126.0407313317546,183.81321219277459,-1.7994973129161808e-15,1309.853943524529,1126.0407313317546,942.2275191389799,16.181439367453653,1.901511235690247,0.0,18.0829506031439,16.181439367453653,14.279928131763405,2312.8473677864285,147.88716573542092,4.679096889336825e-15,2460.7345335218497,2312.8473677864285,2460.7345335218497
216,1523.4680479523809,19.07032164018721,-1.3714857285049116,1558.1,1529.115,1449.3499999999997,2321318.5702992985,-34025788817.830303,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1129.8654064090542,182.58574211342932,1.912535741569735e-15,1312.4511485224837,1129.8654064090542,947.279664295625,16.213265541738885,2.052947008546383,0.0,18.266212550285267,16.213265541738885,14.160318533192502,2315.9713906843126,146.50301346887522,-4.664885779282538e-15,2462.4744041531876,2315.9713906843126,2462.4744041531876
217,1517.5218554404762,5.636995178753707,0.34906331816169683,1530.16,1516.89,1506.5,2302904.3574541514,-33736879281.923386,0.0,0.0,,0.0,0.0,0.0,2514.00146484375,672.91259765625,0.0,3186.9140625,2514.00146484375,1841.0888671875,1134.2776425305888,181.77015184741924,-1.9383956790783767e-15,1316.047794378008,1134.2776425305888,952.5074906831694,16.186409096357067,1.9239536647224895,0.0,18.110362761079557,16.186409096357067,14.262455431634578,2319.8173714308364,145.28982510899277,0.0,2465.107196539829,2319.8173714308364,2465.107196539829
218,1435.6771382023808,212.3003844361746,-1.6002785091407303,1622.23,1520.185,977.48,2106240.298388726,-30749589404.608444,0.0,0.0,,0.0,0.0,0.0,2400.9521484375,785.9619140625,0.0,3186.9140625,2400.9521484375,1614.990234375,1107.4019807496707,208.87211273029857,0.0,1316.2740934799692,1107.4019807496707,898.5298680193721,18.90696610753267,4.512153490682405,0.0,23.419119598215076,18.90696610753267,14.394812616850267,2294.5714339370998,170.36798707455796,4.04925021083291e-15,2464.939421011658,2294.5714339370998,2464.939421011658
219,1292.9654210238093,303.2694759844209,0.07629641689917235,1654.92,1024.84,971.4699999999999,1763731.9550271423,-25549335221.09216,0.0,0.0,,0.0,0.0,0.0,2147.93701171875,220.71533203125,0.0,2368.65234375,2147.93701171875,1927.2216796875,1061.3042751024045,52.67852944427875,-6.470421672117139e-15,1113.9828045466832,1061.3042751024045,1008.6257456581257,19.465045626776497,0.7812762699767895,0.0,20.246321896753287,19.465045626776497,18.683769356799708,2257.9543368009818,52.462859167916804,1.2899541062857525e-14,2310.417195968899,2257.9543368009818,2310.417195968899
220,1250.809312297619,302.9701616125521,0.3844736370994859,1702.76,1021.265,972.71,1656314.8545579787,-23904235429.824657,0.0,0.0,,0.0,0.0,0.0,2664.73388671875,737.51220703125,0.0,3402.24609375,2664.73388671875,1927.2216796875,1200.1639652784686,194.14426229407513,0.0,1394.3082275725437,1200.1639652784686,1006.0197029843935,17.724365981410532,3.9126824584937516,0.0,21.637048439904284,17.724365981410532,13.81168352291678,2323.6164520230486,178.3564763189845,-3.857459200708455e-15,2501.972928342033,2323.6164520230486,2501.972928342033
221,1432.9223380714284,187.8548318064088,-1.816405601221742,1579.176666666667,1514.605,973.5350000000001,2088555.8647771035,-30456803541.097816,0.0,0.0,,0.0,0.0,0.0,1270.458984375,290.6982421875,0.0,1561.1572265625,1270.458984375,979.7607421875,865.3655339814835,125.35020252114202,0.0,990.7157365026255,865.3655339814835,740.0153314603415,17.557519038927747,3.283653474741943,0.0,20.84117251366969,17.557519038927747,14.273865564185805,2078.2541753396845,134.36627919953503,4.990828071492605e-15,2212.6204545392197,2078.2541753396845,2212.6204545392197
222,1316.02122825,281.6835003498347,-0.20006593249166493,1603.61,1519.56,987.25,1811257.4675739738,-26253330842.577225,0.0,0.0,,0.0,0.0,0.0,2007.97119140625,446.81396484375,0.0,2454.78515625,2007.97119140625,1561.1572265625,1002.8394131110522,120.25613717045559,-1.4057486963551252e-15,1123.0955502815077,1002.8394131110522,882.5832759405965,18.205331406856764,0.5054259245962456,0.0,18.71075733145301,18.205331406856764,17.69990548226052,2177.4629717703538,130.71313899126653,0.0,2308.1761107616203,2177.4629717703538,2308.1761107616203
223,1376.281472738095,214.7592323654024,-1.1446281305947548,1616.69,1476.8770000000002,965.34,1940272.2200883173,-28177593655.94184,0.0,0.0,,0.0,0.0,0.0,2153.3203125,258.3984375,0.0,2411.71875,2153.3203125,1894.921875,1066.3877470669524,80.11599341265287,0.0,1146.5037404796053,1066.3877470669524,986.2717536542996,21.229102750734864,3.061310003441296,0.0,24.29041275417616,21.229102750734864,18.167792747293568,2255.9679454425564,68.75524405336228,0.0,2324.7231894959186,2255.9679454425564,2324.7231894959186
224,1477.4534943650792,1.861947936716378,0.00012098942627815491,1484.05,1477.5410833333335,1471.04,2182872.2948617022,-31861543038.560596,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,689.0625,0.0,3197.6806640625,2508.6181640625,1819.5556640625,1132.8763629794812,183.45019007031863,-1.885626378059638e-15,1316.3265530497997,1132.8763629794812,949.4261729091625,16.184989910473206,1.9094969404937316,0.0,18.094486850966938,16.184989910473206,14.275492969979474,2318.142225505556,147.00529179620298,0.0,2465.147517301759,2318.142225505556,2465.147517301759
225,1481.3286440952381,1.5819503837532962,-0.19079405405685346,1485.77,1481.4054166666667,1476.23,2194337.054384053,-32040377298.05954,0.0,0.0,,0.0,0.0,0.0,2492.46826171875,672.91259765625,0.0,3165.380859375,2492.46826171875,1819.5556640625,1131.418933964977,181.2631905030684,1.876517056484793e-15,1312.6821244680455,1131.418933964977,950.1557434619087,16.183454503661263,1.9099848703868254,0.0,18.09343937404809,16.183454503661263,14.273469633274438,2317.531446907538,145.34718901795713,0.0,2462.878635925495,2317.531446907538,2462.878635925495
226,1484.0175722738097,2.193609966113643,-1.0263707969860396,1488.26,1484.3166666666666,1473.92,2202312.966742135,-32164831713.57367,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1131.595141590888,182.40598845699208,1.918195493091912e-15,1314.0011300478802,1131.595141590888,949.1891531338961,16.188530943567304,1.9066746089478634,0.0,18.095205552515168,16.188530943567304,14.281856334619441,2317.440106781489,146.17792884320102,-4.621536801481263e-15,2463.6180356246896,2317.440106781489,2463.6180356246896
227,1479.8358812857145,2.1620445130567854,-1.0360264728511401,1488.16,1480.1925,1471.06,2189918.9099771427,-31971456891.885666,0.0,0.0,,0.0,0.0,0.0,2503.23486328125,683.67919921875,0.0,3186.9140625,2503.23486328125,1819.5556640625,1132.758122247458,181.90716208477374,0.0,1314.6652843322317,1132.758122247458,950.8509601626843,16.189402370273744,1.8972400732337853,0.0,18.08664244350753,16.189402370273744,14.292162297039958,2318.3870878075477,145.45142910375193,4.691134126174931e-15,2463.8385169113,2318.3870878075477,2463.8385169113
228,1481.2434062023808,1.4093419090371049,0.15210695552241474,1486.73,1481.22,1476.68,2194084.014662648,-32036428509.023464,0.0,0.0,,0.0,0.0,0.0,2503.23486328125,683.67919921875,0.0,3186.9140625,2503.23486328125,1819.5556640625,1132.6956550994087,182.45174421229206,-1.916752703794488e-15,1315.1473993117006,1132.6956550994087,950.2439108871165,16.184262926102626,1.9144520602198227,0.0,18.09871498632245,16.184262926102626,14.269810865882803,2318.326913857604,145.9674943428181,0.0,2464.294408200422,2318.326913857604,2464.294408200422
229,1482.288402952381,1.39387124246258,0.007536561588807058,1486.0,1482.3049999999998,1478.22,2197180.8524041604,-32084745224.485134,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1131.537544230081,181.55290784483577,0.0,1313.0904520749168,1131.537544230081,949.9846363852453,16.18066037222456,1.9056735017369633,0.0,18.08633387396152,16.18066037222456,14.274986870487595,2316.751909280707,144.9096625814975,4.743946609355553e-15,2461.6615718622047,2316.751909280707,2461.6615718622047
230,1484.398835345238,1.7518044726365116,-0.020622371998308783,1489.91,1484.49,1479.04,2203442.9711932098,-32182462262.647537,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.9540722470824,182.11761674709425,-9.251145370488456e-16,1315.0716889941766,1132.9540722470824,950.8364554999881,16.183863164371033,1.9120952417344625,0.0,18.095958406105495,16.183863164371033,14.27176792263657,2318.646842275907,145.58986882735599,0.0,2464.236711103263,2318.646842275907,2464.236711103263
231,1293.1573046666665,237.4288594495966,-0.4409753638528519,1542.66,1484.50125,966.06,1728628.2779122945,-24936346039.654305,0.0,0.0,,0.0,0.0,0.0,2643.20068359375,554.47998046875,0.0,3197.6806640625,2643.20068359375,2088.720703125,1173.4239526974884,147.4907324487814,-2.322180211992859e-15,1320.9146851462697,1173.4239526974884,1025.933220248707,18.452519030360996,4.473851102151954,0.0,22.92637013251295,18.452519030360996,13.978667928209042,2350.637758088631,116.97797256924332,0.0,2467.6157306578743,2350.637758088631,2467.6157306578743
232,1391.6916393690476,164.2562807162619,-1.7648147967615757,1502.11,1463.37,1004.88,1963785.7448444467,-28505745375.28279,0.0,0.0,,0.0,0.0,0.0,2384.80224609375,812.87841796875,0.0,3197.6806640625,2384.80224609375,1571.923828125,1102.4015778824025,215.14068164106925,0.0,1317.5422595234718,1102.4015778824025,887.2608962413333,17.024781031479748,2.702830221694022,0.0,19.72761125317377,17.024781031479748,14.321950809785726,2287.3703131251186,177.6655752832619,-3.819601952288973e-15,2465.0358884083803,2287.3703131251186,2465.0358884083803
233,1241.3852760595237,235.11553469854707,-0.13808534143764215,1518.87,1442.8207857142856,959.45,1596316.7182739638,-22908786732.924717,0.0,0.0,,0.0,0.0,0.0,2277.13623046875,522.18017578125,0.0,2799.31640625,2277.13623046875,1754.9560546875,1077.8581387341171,135.05225083230584,0.0,1212.910389566423,1077.8581387341171,942.8058879018113,20.622761230534397,2.4181519002472207,0.0,23.040913130781618,20.622761230534397,18.204609330287177,2260.2057252243003,120.00410838075345,-5.658496942968687e-15,2380.2098336050535,2260.2057252243003,2380.2098336050535
234,1242.3162039285717,234.08307628833464,-0.18349760951871236,1510.36,1436.2241666666669,956.24,1598144.437148106,-22935467932.66695,0.0,0.0,,0.0,0.0,0.0,2734.716796875,592.1630859375,0.0,3326.8798828125,2734.716796875,2142.5537109375,1208.701423239882,154.1631036944582,0.0,1362.8645269343401,1208.701423239882,1054.5383195454237,17.004009423045705,2.4269381732248796,0.0,19.430947596270585,17.004009423045705,14.577071249820825,2381.7675748727406,112.88148890222897,6.070203057796677e-15,2494.64906377497,2381.7675748727406,2494.64906377497
235,1250.6170156666665,229.4936648200701,-0.3077940391292807,1503.78,1431.64,953.18,1616710.2620675464,-23214460196.612377,0.0,0.0,,0.0,0.0,0.0,2653.96728515625,640.61279296875,0.0,3294.580078125,2653.96728515625,2013.3544921875,1184.0065930305955,169.63085118315297,1.049417484148858e-15,1353.6374442137485,1184.0065930305955,1014.3757418474426,17.25110986493477,1.8922000615880847,0.0,19.143309926522853,17.25110986493477,15.358909803346684,2344.7063248894538,139.0968730263046,-4.931316687261617e-15,2483.803197915758,2344.7063248894538,2483.803197915758
236,1227.3198474761905,221.40170271132672,-0.14243924423804097,1488.43,1418.245,950.87,1555332.721972454,-22270803390.18454,0.0,0.0,,0.0,0.0,0.0,2788.5498046875,602.9296875,0.0,3391.4794921875,2788.5498046875,2185.6201171875,1224.1256747557682,157.3299649607943,0.0,1381.4556397165625,1224.1256747557682,1066.7957097949738,19.72982220982229,4.704770453304686,0.0,24.434592663126978,19.72982220982229,15.025051756517605,2388.6062414300322,116.87273976305255,-5.833919807393802e-15,2505.4789811930846,2388.6062414300322,2505.4789811930846
237,1228.527348166667,220.66477692240696,-0.18314810520893654,1483.98,1412.54,949.78,1557972.388967638,-22310217861.967403,0.0,0.0,,0.0,0.0,0.0,2729.33349609375,640.61279296875,0.0,3369.9462890625,2729.33349609375,2088.720703125,1202.461937340582,171.8362669358969,0.0,1374.2982042764788,1202.461937340582,1030.625670404685,16.786113332343376,0.9478480632845319,0.0,17.733961395627908,16.786113332343376,15.838265269058844,2358.857869354313,138.70460701480283,-4.973273411852524e-15,2497.5624763691158,2358.857869354313,2497.5624763691158
238,1241.0104221785716,214.1074245397828,-0.3312655481766804,1476.4800000000002,1408.9850000000001,942.01,1585948.857198895,-22731089483.81791,0.0,0.0,,0.0,0.0,0.0,2632.43408203125,791.34521484375,0.0,3423.779296875,2632.43408203125,1841.0888671875,1180.5993949947847,214.7545953594605,-1.5985331768973495e-15,1395.353990354245,1180.5993949947847,965.8447996353241,16.860299571259034,3.705473212849853,0.0,20.565772784108887,16.860299571259034,13.154826358409181,2343.827465498075,167.58978644341232,0.0,2511.4172519414874,2343.827465498075,2511.4172519414874
239,1229.3927385833333,203.83708625487228,-0.3133561285758296,1445.02,1392.76,949.08,1552956.0634143043,-22219296497.73018,0.0,0.0,,0.0,0.0,0.0,2110.25390625,710.595703125,0.0,2820.849609375,2110.25390625,1399.658203125,1027.9475810098204,191.4304576593479,0.0,1219.3780386691683,1027.9475810098204,836.5171233504725,20.72040264988141,4.795848825708983,0.0,25.516251475590394,20.72040264988141,15.924553824172428,2202.311850170587,183.51408601077674,0.0,2385.825936181364,2202.311850170587,2385.825936181364
240,1209.8934126666668,201.15141290559478,-0.25003621041580093,1444.5600000000002,1378.6625,954.23,1504303.9609281102,-21476018507.38255,0.0,0.0,,0.0,0.0,0.0,2363.26904296875,543.71337890625,0.0,2906.982421875,2363.26904296875,1819.5556640625,1100.373137989102,146.66318990836737,2.3617109174846015e-15,1247.0363278974694,1100.373137989102,953.7099480807346,19.663906351925633,3.1825052955670046,0.0,22.846411647492637,19.663906351925633,16.481401056358628,2273.8791033589473,131.0840358417263,0.0,2404.9631392006736,2273.8791033589473,2404.9631392006736
241,1381.8620991309522,1.7514681412178907,0.20669287628470773,1386.718,1381.72,1377.01,1909545.9286552516,-27616577417.992825,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.1556241074168,182.23779817291057,-1.0002259277102131e-15,1314.3934222803273,1132.1556241074168,949.9178259345061,16.18206150328268,1.9095947311632493,0.0,18.091656234445928,16.18206150328268,14.27246677211943,2317.8862337466935,145.7376069339332,4.663553102854146e-15,2463.623840680627,2317.8862337466935,2463.623840680627
242,1312.8811166071428,150.93148196422337,-1.655515339183506,1422.2,1382.34125,980.16,1746437.1385915352,-25144005663.512955,0.0,0.0,,0.0,0.0,0.0,2395.56884765625,780.57861328125,0.0,3176.1474609375,2395.56884765625,1614.990234375,1106.8274073003736,207.30712506062298,1.6725435164548714e-15,1314.1345323609967,1106.8274073003736,899.5202822397507,17.540052452266874,3.251370735306221,0.0,20.791423187573095,17.540052452266874,14.288681716960653,2292.3822536707266,171.22424525798237,-3.988805025589863e-15,2463.606498928709,2292.3822536707266,2463.606498928709
